sample_id,created_at,psa_grade,card_title,notes,front_image,back_image
sample_20260304_210034_060680,2026-03-04T21:00:34.067632,10.0,,,sample_20260304_210034_060680_front.jpg,sample_20260304_210034_060680_back.jpg
sample_20260304_210034_067725,2026-03-04T21:00:34.073822,10.0,,,sample_20260304_210034_067725_front.jpg,sample_20260304_210034_067725_back.jpg
sample_20260304_210034_073901,2026-03-04T21:00:34.079742,10.0,,,sample_20260304_210034_073901_front.jpg,sample_20260304_210034_073901_back.jpg
sample_20260304_210034_079823,2026-03-04T21:00:34.086455,10.0,,,sample_20260304_210034_079823_front.jpg,sample_20260304_210034_079823_back.jpg
sample_20260304_210125_820022,2026-03-04T21:01:25.834962,10.0,,,sample_20260304_210125_820022_front.jpg,sample_20260304_210125_820022_back.jpg
sample_20260304_210125_835151,2026-03-04T21:01:25.850876,10.0,,,sample_20260304_210125_835151_front.jpg,sample_20260304_210125_835151_back.jpg
sample_20260304_210125_852411,2026-03-04T21:01:25.868444,10.0,,,sample_20260304_210125_852411_front.jpg,sample_20260304_210125_852411_back.jpg
sample_20260304_210236_922255,2026-03-04T21:02:36.925561,10.0,,,sample_20260304_210236_922255_front_s-l1600.webp,sample_20260304_210236_922255_back_s-l1600.webp
sample_20260304_210312_165362,2026-03-04T21:03:12.168367,9.0,,,sample_20260304_210312_165362_front_s-l1600.webp,sample_20260304_210312_165362_back_s-l1600.webp
sample_20260304_210416_010295,2026-03-04T21:04:16.011622,9.0,,,sample_20260304_210416_010295_front_s-l960.webp,sample_20260304_210416_010295_back_s-l960.webp
sample_20260304_210546_446257,2026-03-04T21:05:46.465864,10.0,,,sample_20260304_210546_446257_front.jpg,sample_20260304_210546_446257_back.jpg
sample_20260304_210546_466333,2026-03-04T21:05:46.487141,10.0,,,sample_20260304_210546_466333_front.jpg,sample_20260304_210546_466333_back.jpg
sample_20260304_210546_487246,2026-03-04T21:05:46.508809,10.0,,,sample_20260304_210546_487246_front.jpg,sample_20260304_210546_487246_back.jpg
sample_20260304_210546_508928,2026-03-04T21:05:46.528661,10.0,,,sample_20260304_210546_508928_front.jpg,sample_20260304_210546_508928_back.jpg
sample_20260304_210628_881088,2026-03-04T21:06:28.889974,10.0,,,sample_20260304_210628_881088_front.jpg,sample_20260304_210628_881088_back.jpg
sample_20260304_210628_890078,2026-03-04T21:06:28.899730,10.0,,,sample_20260304_210628_890078_front.jpg,sample_20260304_210628_890078_back.jpg
sample_20260304_210628_899837,2026-03-04T21:06:28.909741,10.0,,,sample_20260304_210628_899837_front.jpg,sample_20260304_210628_899837_back.jpg
sample_20260304_210628_909868,2026-03-04T21:06:28.919122,10.0,,,sample_20260304_210628_909868_front.jpg,sample_20260304_210628_909868_back.jpg
sample_20260304_210628_919644,2026-03-04T21:06:28.929021,10.0,,,sample_20260304_210628_919644_front.jpg,sample_20260304_210628_919644_back.jpg
sample_20260304_210628_929153,2026-03-04T21:06:28.938618,10.0,,,sample_20260304_210628_929153_front.jpg,sample_20260304_210628_929153_back.jpg
sample_20260304_210628_938727,2026-03-04T21:06:28.948175,10.0,,,sample_20260304_210628_938727_front.jpg,sample_20260304_210628_938727_back.jpg
sample_20260304_210628_948355,2026-03-04T21:06:28.958251,10.0,,,sample_20260304_210628_948355_front.jpg,sample_20260304_210628_948355_back.jpg
sample_20260304_210835_776015,2026-03-04T21:08:35.791359,10.0,,,sample_20260304_210835_776015_front.jpg,sample_20260304_210835_776015_back.jpg
sample_20260304_210835_791864,2026-03-04T21:08:35.814201,10.0,,,sample_20260304_210835_791864_front.jpg,sample_20260304_210835_791864_back.jpg
sample_20260304_210835_814357,2026-03-04T21:08:35.831414,10.0,,,sample_20260304_210835_814357_front.jpg,sample_20260304_210835_814357_back.jpg
sample_20260304_211006_147258,2026-03-04T21:10:06.176239,9.0,,,sample_20260304_211006_147258_front.jpg,sample_20260304_211006_147258_back.jpg
sample_20260304_211006_177626,2026-03-04T21:10:06.206738,9.0,,,sample_20260304_211006_177626_front.jpg,sample_20260304_211006_177626_back.jpg
sample_20260304_211006_206858,2026-03-04T21:10:06.237762,9.0,,,sample_20260304_211006_206858_front.jpg,sample_20260304_211006_206858_back.jpg
